program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_srvr_8.cil.c,c8,73.5,291,396,66.7,2,3,65.07%,-1.0,48,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl-simplified/s3_srvr_8.cil.c,c9,74.2,294,396,66.7,2,3,65.07%,-1.0,52,-1

/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c1,73.4,315,429,33.3,2,6,71.24%,1.307999849,43,15
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c11,73.4,315,429,33.3,2,6,73.39%,0.3800001144409179,44,19
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c15,73.4,315,429,33.3,2,6,73.82%,0.2799999713897705,47,17
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c17,73.2,314,429,33.3,2,6,73.39%,0.307999849,45,16
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c18,73.4,315,429,33.3,2,6,74.25%,0.203999996,50,16
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c2,73.4,315,429,33.3,2,6,68.24%,1.303999901,51,14
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c3,73.4,315,429,33.3,2,6,73.82%,0.388000011,43,17
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c5,73.4,315,429,33.3,2,6,73.39%,1.400000095,41,16
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c6,73.4,315,429,33.3,2,6,73.82%,0.516000032,44,14
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c7,73.2,314,429,33.3,2,6,73.39%,0.6840000152587891,38,12
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.06.i.cil-1.c,c8,73.4,315,429,33.3,2,6,69.96%,0.5039999485015869,51,13

/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c1,74.9,304,406,33.3,2,6,74.41%,-1.0,54,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c10,74.9,304,406,33.3,2,6,74.88%,-1.0,81,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c11,74.9,304,406,33.3,2,6,74.41%,-1.0,60,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c12,74.9,304,406,33.3,2,6,74.88%,-1.0,48,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c13,74.9,304,406,33.3,2,6,73.46%,-1.0,70,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c14,74.9,304,406,33.3,2,6,74.88%,-1.0,79,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c15,74.6,303,406,33.3,2,6,73.93%,-1.0,47,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c16,74.6,303,406,33.3,2,6,73.93%,-1.0,43,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c17,74.9,304,406,33.3,2,6,74.88%,-1.0,55,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c18,74.9,304,406,33.3,2,6,74.88%,-1.0,75,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c2,74.9,304,406,33.3,2,6,74.88%,-1.0,65,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c3,74.9,304,406,33.3,2,6,74.88%,-1.0,53,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c4,74.9,304,406,33.3,2,6,73.93%,-1.0,44,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c5,74.9,304,406,33.3,2,6,74.41%,-1.0,43,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c6,74.9,304,406,33.3,2,6,74.41%,-1.0,47,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c7,74.6,303,406,33.3,2,6,72.99%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c8,74.9,304,406,33.3,2,6,74.88%,-1.0,54,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.07.i.cil-1.c,c9,74.6,303,406,33.3,2,6,74.41%,-1.0,46,-1

/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c1,74.6,303,406,33.3,2,6,73.93%,-1.0,65,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c10,74.9,304,406,33.3,2,6,74.88%,-1.0,78,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c11,74.9,304,406,33.3,2,6,74.41%,-1.0,72,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c12,74.9,304,406,33.3,2,6,74.41%,-1.0,77,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c13,74.9,304,406,33.3,2,6,74.88%,-1.0,62,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c14,74.9,304,406,33.3,2,6,74.88%,-1.0,73,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c15,74.9,304,406,33.3,2,6,73.93%,-1.0,65,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c16,74.9,304,406,33.3,2,6,74.41%,-1.0,56,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c17,74.9,304,406,33.3,2,6,73.93%,-1.0,69,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c18,74.6,303,406,33.3,2,6,74.41%,-1.0,47,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c2,74.9,304,406,33.3,2,6,74.88%,-1.0,70,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c3,74.9,304,406,33.3,2,6,73.93%,-1.0,43,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c4,74.9,304,406,33.3,2,6,73.93%,-1.0,54,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c5,74.9,304,406,33.3,2,6,75.36%,-1.0,47,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c6,74.9,304,406,33.3,2,6,74.41%,-1.0,52,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c7,74.9,304,406,33.3,2,6,74.88%,-1.0,47,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c8,74.9,304,406,33.3,2,6,75.36%,-1.0,61,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.09.i.cil-1.c,c9,74.9,304,406,33.3,2,6,75.36%,-1.0,52,-1

/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c1,72.5,300,414,33.3,2,6,69.41%,-1.0,68,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c10,72.5,300,414,33.3,2,6,68.95%,-1.0,78,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c11,72.5,300,414,33.3,2,6,69.41%,-1.0,49,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c12,72.5,300,414,33.3,2,6,68.49%,-1.0,69,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c13,72.5,300,414,33.3,2,6,68.95%,-1.0,67,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c14,72.2,299,414,33.3,2,6,68.04%,-1.0,48,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c15,72.5,300,414,33.3,2,6,68.95%,-1.0,78,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c16,72.5,300,414,33.3,2,6,68.95%,-1.0,45,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c17,72.5,300,414,33.3,2,6,69.86%,-1.0,73,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c18,72.5,300,414,33.3,2,6,69.41%,-1.0,72,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c2,72.5,300,414,33.3,2,6,68.95%,-1.0,48,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c3,72.5,300,414,33.3,2,6,69.41%,-1.0,62,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c4,72.5,300,414,33.3,2,6,69.41%,-1.0,51,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c5,72.5,300,414,33.3,2,6,69.86%,-1.0,56,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c6,72.5,300,414,33.3,2,6,68.95%,-1.0,84,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c7,72.5,300,414,33.3,2,6,69.41%,-1.0,47,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c8,72.5,300,414,33.3,2,6,68.95%,-1.0,62,-1
/home/administrator/Desktop/exp500_new/cfiles32/openssl/s3_srvr.blast.15.i.cil-2.c,c9,72.5,300,414,33.3,2,6,69.41%,-1.0,70,-1

/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c1,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c10,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c11,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c12,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c13,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c14,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c15,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c16,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c17,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c18,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c2,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c3,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c4,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c5,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c6,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c7,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c8,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_accelerometer_1.c,c9,0.0,0,0,0.0,0,0,2.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_cev_1.c,c17,0.0,0,0,0.0,0,0,0,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c1,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c10,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c11,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c12,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c13,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c14,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c15,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c16,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c17,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c18,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c3,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c4,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c5,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c6,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c8,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_math_1.c,c9,0.0,0,0,0.0,0,0,10.53%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c1,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c10,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c11,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c12,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c13,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c14,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c15,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c16,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c17,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c18,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c3,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c4,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c5,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c6,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c7,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c8,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_net_1.c,c9,0.0,0,0,0.0,0,0,0.06%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c1,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c10,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c11,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c12,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c13,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c14,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c15,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c16,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c17,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c18,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c3,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c4,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c5,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c6,0.0,0,0,0.0,0,0,80.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c7,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c8,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c9,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c1,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c10,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c11,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c12,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c13,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c14,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c15,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c16,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c17,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c18,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c3,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c4,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c5,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c6,89.5,17,19,75.0,3,4,87.50%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c7,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c8,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c9,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c1,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c10,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c11,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c12,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c13,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c14,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c15,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c16,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c17,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c18,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c3,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c4,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c5,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c6,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c7,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c8,0.0,0,0,0.0,0,0,0,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_b2_o3.c,c9,0.0,0,0,0.0,0,0,0,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c1,0.0,0,0,0.0,0,0,0,0.208000183,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c10,0.0,0,0,0.0,0,0,75.0%,0.3920001983642578,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c11,0.0,0,0,0.0,0,0,75.0%,0.1960000991821289,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c12,0.0,0,0,0.0,0,0,75.0%,0.2279999256134033,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c13,0.0,0,0,0.0,0,0,75.0%,0.1959998607635498,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c14,0.0,0,0,0.0,0,0,75.0%,0.3519999980926513,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c15,0.0,0,0,0.0,0,0,75.0%,0.1879999637603759,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c16,0.0,0,0,0.0,0,0,75.0%,0.252000093460083,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c17,0.0,0,0,0.0,0,0,75.00%,0.203999996,1,1
